year	month	day	dailytemp
2011	8	25	25.4444444444444
2011	8	26	26.6951388888889
2011	8	27	27.3659722222222
2011	8	28	27.1645833333333
2011	8	29	27.55625
2011	8	30	27.3486111111111
2011	8	31	28.0388888888889
2011	9	1	26.5520833333333
2011	9	2	26.8694444444444
2011	9	3	24.5708333333333
2011	9	4	24.1986111111111
2011	9	5	23.7777777777778
2011	9	6	21.38125
2011	9	7	20.775
2011	9	8	21.9027777777778
2011	9	9	24.7083333333333
2011	9	10	26.88125
2011	9	11	26.9513888888889
2011	9	12	26.3291666666667
2011	9	13	26.1520833333333
2011	9	14	26.5854166666667
2011	9	15	26.2583333333333
2011	9	16	25.3416666666667
2011	9	17	25.0715277777778
2011	9	18	25.5666666666667
2011	9	19	22.9388888888889
2011	9	20	19.8444444444444
2011	9	21	21.4618055555556
2011	9	22	19.2798611111111
2011	9	23	16.1805555555556
2011	9	24	16.6465277777778
2011	9	25	18.39375
2011	9	26	19.1923611111111
2011	9	27	20.1916666666667
2011	9	28	20.03125
2011	9	29	21.0805555555556
2011	9	30	22.0402777777778
2011	10	1	18.3861111111111
2011	10	2	15.7034722222222
2011	10	3	14.6006944444444
2011	10	4	14.3826388888889
2011	10	5	14.4541666666667
2011	10	6	18.5263888888889
2011	10	7	16.358865248227
2011	10	8	15.7013888888889
2011	10	9	16.7069444444444
2011	10	10	18.0576388888889
2011	10	11	17.3798611111111
2011	10	12	18.41875
2011	10	13	16.3236111111111
2011	10	14	18.1680555555556
2011	10	15	21.7923611111111
2011	10	16	18.5368055555556
2011	10	17	15.9902777777778
2011	10	18	15.3416666666667
2011	10	19	16.1395833333333
2011	10	20	18.0451388888889
2011	10	21	19.4618055555556
2011	10	22	20.2173611111111
2011	10	23	18.8770833333333
2011	10	24	17.625
2011	10	25	16.5013888888889
2011	10	26	11.725
2011	10	27	11.8618055555556
2011	10	28	13.8416666666667
2011	10	29	16.2743055555556
2011	10	30	15.6326388888889
2011	10	31	16.7069444444444
2011	11	1	17.825
2011	11	2	16.83125
2011	11	3	17.4916666666667
2011	11	4	17.9979166666667
2011	11	5	16.8729166666667
2011	11	6	19.8034722222222
2011	11	7	16.0229166666667
2011	11	8	12.5118055555556
2011	11	9	11.6125
2011	11	10	12.3507352941176
2011	11	11	13.1493055555556
2011	11	12	14.475
2011	11	13	15.05625
2011	11	14	12.0423611111111
2011	11	15	10.6652777777778
2011	11	16	9.21388888888889
2011	11	17	10.2493055555556
2011	11	18	12.5555555555556
2011	11	19	16.4284722222222
2011	11	20	14.0743055555556
2011	11	21	7.75347222222222
2011	11	22	6.62916666666667
2011	11	23	9.46805555555556
2011	11	24	8.70694444444445
2011	11	25	5.67638888888889
2011	11	26	6.10208333333333
2011	11	27	7.10555555555555
2011	11	28	9.51180555555556
2011	11	29	12.0173611111111
2011	11	30	12.7881944444444
2011	12	1	9.41111111111111
2011	12	2	9.40972222222222
2011	12	3	12.1569444444444
2011	12	4	9.43194444444444
2011	12	5	7.30555555555556
2011	12	6	7.74722222222222
2011	12	7	7.70486111111111
2011	12	8	7.89305555555556
2011	12	9	4.04513888888889
2011	12	10	3.19513888888889
2011	12	11	4.06736111111111
2011	12	12	4.64861111111111
2011	12	13	6.89513888888889
2011	12	14	5.94513888888889
2011	12	15	5.38055555555556
2011	12	16	2.29583333333333
2011	12	17	1.63541666666667
2011	12	18	2.73402777777778
2011	12	19	2.99097222222222
2011	12	20	3.62847222222222
2011	12	21	3.75486111111111
2011	12	22	4.6875
2011	12	23	1.53194444444444
2011	12	24	1.22986111111111
2011	12	25	0.953472222222222
2011	12	26	0.402777777777778
2011	12	27	-0.190972222222223
2011	12	28	1.69166666666667
2011	12	29	3.57847222222222
2011	12	30	3.23194444444444
2011	12	31	1.11597222222222
2012	1	1	4.63541666666667
2012	1	2	4.10069444444444
2012	1	3	3.43958333333333
2012	1	4	1.95555555555556
2012	1	5	0.426388888888889
2012	1	6	2.03333333333333
2012	1	7	2.91666666666667
2012	1	8	2.28541666666667
2012	1	9	3.20277777777778
2012	1	10	2.73888888888889
2012	1	11	2.38472222222222
2012	1	12	1.17013888888889
2012	1	13	2.69097222222222
2012	1	14	3.65763888888889
2012	1	15	3.64861111111111
2012	1	16	4.50972222222222
2012	1	17	4.19444444444444
2012	1	18	2.31111111111111
2012	1	19	3.81319444444444
2012	1	20	6.61388888888889
2012	1	21	6.51736111111111
2012	1	22	5.92847222222222
2012	1	23	4.00277777777778
2012	1	24	1.25208333333333
2012	1	25	0.486111111111111
2012	1	26	-0.95625
2012	1	27	0.31388888888889
2012	1	28	1.33819444444444
2012	1	29	1.54027777777778
2012	1	30	0.260416666666667
2012	1	31	-0.131944444444444
2012	2	1	1.73819444444444
2012	2	2	-1.56319444444444
2012	2	3	-2.21597222222222
2012	2	4	1.08125
2012	2	5	3.77916666666667
2012	2	6	5.26180555555556
2012	2	7	7.15138888888889
2012	2	8	1.71736111111111
2012	2	9	-0.04375
2012	2	10	0.976388888888889
2012	2	11	1.78611111111111
2012	2	12	0.673611111111112
2012	2	13	1.77986111111111
2012	2	14	4.83541666666667
2012	2	15	3.73611111111111
2012	2	16	2.47152777777778
2012	2	17	2.12013888888889
2012	2	18	-0.509027777777778
2012	2	19	-0.21875
2012	2	20	1.62916666666667
2012	2	21	2.33541666666667
2012	2	22	6.57430555555556
2012	2	23	8.87986111111111
2012	2	24	6.87013888888889
2012	2	25	5.02430555555556
2012	2	26	2.74930555555556
2012	2	27	0.117361111111111
2012	2	28	1.4
2012	2	29	3.86875
2012	3	1	6.93194444444444
2012	3	2	7.83819444444444
2012	3	3	7.17847222222222
2012	3	4	5.55347222222222
2012	3	5	9.44652777777778
2012	3	6	11.9201388888889
2012	3	7	8.60138888888889
2012	3	8	7.58055555555556
2012	3	9	6.60347222222222
2012	3	10	6.86458333333333
2012	3	11	3.36597222222222
2012	3	12	1.30972222222222
2012	3	13	1.57638888888889
2012	3	14	3.23125
2012	3	15	3.34513888888889
2012	3	16	4.90416666666667
2012	3	17	9.77847222222222
2012	3	18	10.7569444444444
2012	3	19	4.88263888888889
2012	3	20	4.38055555555556
2012	3	21	5.17708333333333
2012	3	22	7.2625
2012	3	23	8.11666666666667
2012	3	24	9.29375
2012	3	25	5.70416666666667
2012	3	26	3.95555555555556
2012	3	27	6.19236111111111
2012	3	28	7.25694444444444
2012	3	29	7.98680555555556
2012	3	30	12.3263888888889
2012	3	31	8.99652777777778
2012	4	1	5.83611111111111
2012	4	2	8.67152777777778
2012	4	3	12.2541666666667
2012	4	4	8.78541666666667
2012	4	5	9.89166666666667
2012	4	6	6.46180555555556
2012	4	7	4.66180555555556
2012	4	8	6.17986111111111
2012	4	9	11.3215277777778
2012	4	10	14.2916666666667
2012	4	11	14.4583333333333
2012	4	12	14.5833333333333
2012	4	13	12.0402777777778
2012	4	14	11.3506944444444
2012	4	15	11.0986111111111
2012	4	16	12.3458333333333
2012	4	17	12.4215277777778
2012	4	18	13.4722222222222
2012	4	19	14.8506944444444
2012	4	20	14.1263888888889
2012	4	21	16.5909722222222
2012	4	22	14.9715277777778
2012	4	23	17.4881944444444
2012	4	24	17.4194444444444
2012	4	25	18.3881944444444
2012	4	26	16.0277777777778
2012	4	27	16.1472222222222
2012	4	28	16.3166666666667
2012	4	29	18.4798611111111
2012	4	30	18.5041666666667
2012	5	1	21.1486111111111
2012	5	2	18.31875
2012	5	3	18.0527777777778
2012	5	4	16.1354166666667
2012	5	5	16.3486111111111
2012	5	6	15.8791666666667
2012	5	7	16.1888888888889
2012	5	8	17.9520833333333
2012	5	9	17.6798611111111
2012	5	10	15.2277777777778
2012	5	11	12.3243055555556
2012	5	12	11.9944444444444
2012	5	13	13.3472222222222
2012	5	14	17.4090277777778
2012	5	15	16.2180555555556
2012	5	16	18.4166666666667
2012	5	17	18.4722222222222
2012	5	18	16.4715277777778
2012	5	19	16.48125
2012	5	20	18.0166666666667
2012	5	21	19.6361111111111
2012	5	22	19.2340277777778
2012	5	23	18.0229166666667
2012	5	24	18.2034722222222
2012	5	25	16.1486111111111
2012	5	26	19.0840277777778
2012	5	27	19.8861111111111
2012	5	28	20.1340277777778
2012	5	29	17.8326388888889
2012	5	30	16.6125
2012	5	31	19.6388888888889
2012	6	1	20.7777777777778
2012	6	2	20.36875
2012	6	3	20.7069444444444
2012	6	4	20.35
2012	6	5	19.2444444444444
2012	6	6	21.8972222222222
2012	6	7	21.4986111111111
2012	6	8	20.3527777777778
2012	6	9	19.9541666666667
2012	6	10	20.2743055555556
2012	6	11	21.6180555555556
2012	6	12	19.6638888888889
2012	6	13	21.4673611111111
2012	6	14	23.3625
2012	6	15	21.7423611111111
2012	6	16	21.7326388888889
2012	6	17	23.8180555555556
2012	6	18	23.3069444444444
2012	6	19	21.8472222222222
2012	6	20	23.0152777777778
2012	6	21	18.8090277777778
2012	6	22	20.6611111111111
2012	6	23	20.4201388888889
2012	6	24	21.0701388888889
2012	6	25	22.2152777777778
2012	6	26	23.1048611111111
2012	6	27	21.2444444444444
2012	6	28	22.0076388888889
2012	6	29	23.8243055555556
2012	6	30	22.8819444444444
2012	7	1	23.9229166666667
2012	7	2	24.7951388888889
2012	7	3	21.63125
2012	7	4	23.1895833333333
2012	7	5	22.6458333333333
2012	7	6	23.8409722222222
2012	7	7	22.9534722222222
2012	7	8	21.7256944444444
2012	7	9	23.6833333333333
2012	7	10	24.94375
2012	7	11	24.4895833333333
2012	7	12	25.9513888888889
2012	7	13	25.7055555555556
2012	7	14	25.5319444444445
2012	7	15	27.18125
2012	7	16	28.2763888888889
2012	7	17	28.6125
2012	7	18	27.4097222222222
2012	7	19	28.2111111111111
2012	7	20	25.3493055555556
2012	7	21	24.9493055555556
2012	7	22	26.2479166666667
2012	7	23	26.0222222222222
2012	7	24	26.3756944444445
2012	7	25	27.4298611111111
2012	7	26	27.3236111111111
2012	7	27	28.4083333333333
2012	7	28	28.1923611111111
2012	7	29	28.9713286713287
2012	7	30	29.2263888888889
2012	7	31	28.7840277777778
2012	8	1	28.525
2012	8	2	28.6944444444445
2012	8	3	28.5659722222222
2012	8	4	28.675
2012	8	5	28.5375
2012	8	6	28.5416666666667
2012	8	7	26.8965277777778
2012	8	8	25.7993055555556
2012	8	9	26.0076388888889
2012	8	10	27.0881944444444
2012	8	11	26.15
2012	8	12	27.8215277777778
2012	8	13	28.1708333333333
2012	8	14	26.4076388888889
2012	8	15	28.0777777777778
2012	8	16	28.7569444444444
2012	8	17	27.8263888888889
2012	8	18	25.9583333333333
2012	8	19	26.6194444444444
2012	8	20	27.4041666666667
2012	8	21	27.84375
2012	8	22	28.0013888888889
2012	8	23	27.6388888888889
2012	8	24	27.01875
2012	8	25	27.6534722222222
2012	8	26	27.4180555555556
2012	8	27	27.2993055555556
2012	8	28	27.9770833333333
2012	8	29	27.0305555555556
2012	8	30	27.4493055555556
2012	8	31	28.2659722222222
2012	9	1	25.08125
2012	9	2	25.2145833333333
2012	9	3	25.3944444444445
2012	9	4	25.8125
2012	9	5	26.85
2012	9	6	25.5833333333333
2012	9	7	26.43125
2012	9	8	25.9736111111111
2012	9	9	26.3472222222222
2012	9	10	25.0958333333333
2012	9	11	23.8979166666667
2012	9	12	24.425
2012	9	13	25.5201388888889
2012	9	14	26.0180555555556
2012	9	15	25.4486111111111
2012	9	16	26.2333333333333
2012	9	17	27.8763888888889
2012	9	18	24.3125
2012	9	19	24.3729166666667
2012	9	20	21.5951388888889
2012	9	21	21.7201388888889
2012	9	22	21.9375
2012	9	23	19.3555555555556
2012	9	24	19.9736111111111
2012	9	25	22.2506944444444
2012	9	26	22.00625
2012	9	27	21.2722222222222
2012	9	28	20.5638888888889
2012	9	29	20.9409722222222
2012	9	30	18.9375
2012	10	1	18.9256944444444
2012	10	2	19.4819444444444
2012	10	3	21.6666666666667
2012	10	4	21.1722222222222
2012	10	5	18.3972222222222
2012	10	6	18.0125
2012	10	7	18.5944444444444
2012	10	8	17.3375
2012	10	9	18.5097222222222
2012	10	10	18.8486111111111
2012	10	11	19.1986111111111
2012	10	12	16.4715277777778
2012	10	13	14.6666666666667
2012	10	14	15.9236111111111
2012	10	15	17.1013888888889
2012	10	16	18.7243055555556
2012	10	17	17.4993055555556
2012	10	18	16.5222222222222
2012	10	19	15.50625
2012	10	20	13.6777777777778
2012	10	21	15.4104166666667
2012	10	22	17.88125
2012	10	23	15.2645833333333
2012	10	24	10.9791666666667
2012	10	25	12.7847222222222
2012	10	26	13.7180555555556
2012	10	27	15.7194444444444
2012	10	28	16.1527777777778
2012	10	29	13.5076388888889
2012	10	30	11.9583333333333
2012	10	31	13.125
2012	11	1	11.9409722222222
2012	11	2	9.31527777777778
2012	11	3	10.3395833333333
2012	11	4	9.40138888888889
2012	11	5	11.4513888888889
2012	11	6	13.1430555555556
2012	11	7	9.84791666666667
2012	11	8	11.8770833333333
2012	11	9	10.7527777777778
2012	11	10	10.7673611111111
2012	11	11	11.9604166666667
2012	11	12	11.5590277777778
2012	11	13	8.64861111111111
2012	11	14	7.76597222222222
2012	11	15	6.05833333333333
2012	11	16	7.25416666666667
2012	11	17	10.1381944444444
2012	11	18	9.4375
2012	11	19	8.46180555555556
2012	11	20	9.86527777777778
2012	11	21	8.48125
2012	11	22	9.15347222222222
2012	11	23	9.91041666666667
2012	11	24	7.80347222222222
2012	11	25	5.90486111111111
2012	11	26	8.11458333333333
2012	11	27	5.17013888888889
2012	11	28	4.74444444444444
2012	11	29	7.29444444444445
2012	11	30	7.63958333333333
2012	12	1	4.95902777777778
2012	12	2	4.42638888888889
2012	12	3	5.39930555555556
2012	12	4	6.51666666666667
2012	12	5	3.25972222222222
2012	12	6	4.92152777777778
2012	12	7	2.10833333333333
2012	12	8	3.98472222222222
2012	12	9	1.24027777777778
2012	12	10	0.58125
2012	12	11	0.967361111111112
2012	12	12	2.26805555555556
2012	12	13	2.26736111111111
2012	12	14	3.93958333333333
2012	12	15	10.33125
2012	12	16	9.48333333333333
2012	12	17	7.07638888888889
2012	12	18	5.78611111111111
2012	12	19	2.37638888888889
2012	12	20	2.00625
2012	12	21	2.99930555555556
2012	12	22	6.69722222222222
2012	12	23	3.15972222222222
2012	12	24	0.107638888888889
2012	12	25	1.14861111111111
2012	12	26	1.81111111111111
2012	12	27	-0.0152777777777777
2012	12	28	1.20625
2012	12	29	6.57569444444445
2012	12	30	7.13194444444445
2012	12	31	2.50555555555556
2013	1	1	1.02152777777778
2013	1	2	3.02638888888889
2013	1	3	-0.105555555555556
2013	1	4	-1.23262411347518
2013	1	5	-1.49583333333333
2013	1	6	0.53125
2013	1	7	1.77152777777778
2013	1	8	1.02857142857143
2013	1	9	1.46527777777778
2013	1	10	1.7
2013	1	11	0.886111111111111
2013	1	12	1.46527777777778
2013	1	13	2.89930555555556
2013	1	14	4.58958333333333
2013	1	15	2.92013888888889
2013	1	16	1.475
2013	1	17	1.47916666666667
2013	1	18	0.438888888888889
2013	1	19	1.99583333333333
2013	1	20	4.59513888888889
2013	1	21	2.19861111111111
2013	1	22	6.63611111111111
2013	1	23	4.25347222222222
2013	1	24	3.95277777777778
2013	1	25	3.19930555555556
2013	1	26	0.969444444444444
2013	1	27	-0.472916666666666
2013	1	28	1.0375
2013	1	29	2.72430555555556
2013	1	30	5.76736111111111
2013	1	31	4.02708333333333
2013	2	1	6.04722222222222
2013	2	2	12.1659722222222
2013	2	3	6.94027777777778
2013	2	4	6.76875
2013	2	5	5.10555555555556
2013	2	6	4.22777777777778
2013	2	7	5.77013888888889
2013	2	8	-0.0729166666666666
2013	2	9	0.238194444444444
2013	2	10	1.61180555555556
2013	2	11	1.15972222222222
2013	2	12	2.57430555555556
2013	2	13	3.32785714285714
2013	2	14	4.0290780141844
2013	2	15	4.43888888888889
2013	2	16	1.11736111111111
2013	2	17	0.850694444444444
2013	2	18	4.23055555555556
2013	2	19	2.67569444444444
2013	2	20	2.25972222222222
2013	2	21	1.05486111111111
2013	2	22	1.73819444444444
2013	2	23	2.25138888888889
2013	2	24	0.428472222222222
2013	2	25	1.04722222222222
2013	2	26	3.50069444444444
2013	2	27	7.39791666666667
2013	2	28	6.13125
2013	3	1	8.45416666666667
2013	3	2	3.60625
2013	3	3	2.54097222222222
2013	3	4	2.81111111111111
2013	3	5	4.975
2013	3	6	6.80277777777778
2013	3	7	9.43194444444445
2013	3	8	12.9819444444444
2013	3	9	12.3888888888889
2013	3	10	7.3625
2013	3	11	4.27013888888889
2013	3	12	6.05069444444444
2013	3	13	11.2048611111111
2013	3	14	3.86142857142857
2013	3	15	3.84166666666667
2013	3	16	7.00763888888889
2013	3	17	9.15972222222222
2013	3	18	16.4229166666667
2013	3	19	15.5944444444444
2013	3	20	12.1
2013	3	21	5.28958333333333
2013	3	22	6.84166666666667
2013	3	23	7.59652777777778
2013	3	24	9.74166666666667
2013	3	25	8.7375
2013	3	26	5.48125
2013	3	27	6.24236111111111
2013	3	28	12.6111111111111
2013	3	29	12.1305555555556
2013	3	30	9.52847222222222
2013	3	31	10.0347222222222
2013	4	1	10.1138888888889
2013	4	2	10.1152777777778
2013	4	3	10.9604166666667
2013	4	4	11.8506944444444
2013	4	5	15.2215277777778
2013	4	6	15.83125
2013	4	7	11.3923611111111
2013	4	8	9.80763888888889
2013	4	9	11.7395833333333
2013	4	10	8.48055555555556
2013	4	11	5.84652777777778
2013	4	12	7.10555555555556
2013	4	13	7.68263888888889
2013	4	14	12.675
2013	4	15	14.3930555555556
2013	4	16	16.5930555555556
2013	4	17	18.5180555555556
2013	4	18	16.6354166666667
2013	4	19	10.1354166666667
2013	4	20	6.84097222222222
2013	4	21	7.13680555555556
2013	4	22	7.98680555555556
2013	4	23	10.5756944444444
2013	4	24	13.9583333333333
2013	4	25	13.7590277777778
2013	4	26	10.9868055555556
2013	4	27	11.9201388888889
2013	4	28	12.6013888888889
2013	4	29	15.4861111111111
2013	4	30	14.7930555555556
2013	5	1	11.0694444444444
2013	5	2	9.63472222222222
2013	5	3	11.1298611111111
2013	5	4	10.9152777777778
2013	5	5	14.11875
2013	5	6	16.0611111111111
2013	5	7	13.7145833333333
2013	5	8	14.5743055555556
2013	5	9	16.2395833333333
2013	5	10	14.6798611111111
2013	5	11	17.3027777777778
2013	5	12	17.1868055555556
2013	5	13	15.1422222222222
2013	5	14	20.4493055555556
2013	5	15	20.4638888888889
2013	5	16	17.3430555555556
2013	5	17	17.4493055555556
2013	5	18	18.13125
2013	5	19	16.8423611111111
2013	5	20	20.4986111111111
2013	5	21	20.9951388888889
2013	5	22	21.5944444444444
2013	5	23	19.9881944444444
2013	5	24	19.8666666666667
2013	5	25	20.21875
2013	5	26	21.2756944444444
2013	5	27	21.2416666666667
2013	5	28	19.8875
2013	5	29	20.9805555555556
2013	5	30	20.4048611111111
2013	5	31	19.6215277777778
2013	6	1	18.325
2013	6	2	20.05
2013	6	3	22.0673611111111
2013	6	4	21.4520833333333
2013	6	5	21.8451388888889
2013	6	6	21.05
2013	6	7	22.0569444444444
2013	6	8	21.2506944444444
2013	6	9	20.7819444444444
2013	6	10	22.0909722222222
2013	6	11	23.3673611111111
2013	6	12	26.2013888888889
2013	6	13	27.6951388888889
2013	6	14	27.2618055555556
2013	6	15	23.0229166666667
2013	6	16	25.1340277777778
2013	6	17	24.8722222222222
2013	6	18	25.5625
2013	6	19	23.6354166666667
2013	6	20	20.3493055555556
2013	6	21	19.2243055555556
2013	6	22	20.9291666666667
2013	6	23	21.9923611111111
2013	6	24	22.6090277777778
2013	6	25	24.1631944444445
2013	6	26	20.9722222222222
2013	6	27	23.0347222222222
2013	6	28	23.6930555555556
2013	6	29	24.2291666666667
2013	6	30	23.7229166666667
2013	7	1	24.5604166666667
2013	7	2	24.0013888888889
2013	7	3	23.3944444444444
2013	7	4	23.91875
2013	7	5	26.7284722222222
2013	7	6	27.4756944444444
2013	7	7	27.5645833333333
2013	7	8	28.7486111111111
2013	7	9	27.8145833333333
2013	7	10	28.0159722222222
2013	7	11	28.3868055555556
2013	7	12	28.3902777777778
2013	7	13	26.9506944444444
2013	7	14	24.9847222222222
2013	7	15	23.9972222222222
2013	7	16	26.3972222222222
2013	7	17	25.9986111111111
2013	7	18	26.9041666666667
2013	7	19	25.4034722222222
2013	7	20	25.7131944444444
2013	7	21	26.15
2013	7	22	25.7777777777778
2013	7	23	26.7243055555556
2013	7	24	27.1909722222222
2013	7	25	28.0298611111111
2013	7	26	27.1234848484849
2013	7	27	26.4798611111111
2013	7	28	26.2319444444444
2013	7	29	25.1256944444445
2013	7	30	28.0534722222222
2013	7	31	26.0826388888889
2013	8	1	26.8666666666667
2013	8	2	26.8881944444444
2013	8	3	26.1479166666667
2013	8	4	25.9625
2013	8	5	27.2993055555556
2013	8	6	27.5888888888889
2013	8	7	27.2368055555556
2013	8	8	27.7090277777778
2013	8	9	29.0736111111111
2013	8	10	28.9027777777778
2013	8	11	29.9159722222222
